source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
survstat,influenza,states,DE-HE,00+,0,KIT-EnsembleNowcast,31.63571934865899,-15.706436781609188,5.847126436781612,21.776409003831414,0.3333333333333333,0.7142857142857143
survstat,influenza,states,DE-HE,00+,0,KIT-epinowcast,11.576284013605441,21.204421768707483,0.28911564625850344,33.06982142857143,0.38095238095238093,0.5238095238095238
survstat,influenza,states,DE-HE,00+,0,KIT-simple_nowcast,7.440158371040724,2.678733031674208,8.481900452488688,18.60079185520362,0.5454545454545454,0.8181818181818182
survstat,influenza,states,DE-HE,00+,0,RIVM-GAM,4.445238095238095,13.54421768707483,4.775510204081633,22.764965986394557,0.42857142857142855,0.6666666666666666
survstat,influenza,states,DE-HE,00+,1,KIT-EnsembleNowcast,107.3458912835249,5.122222222222222,37.855785440613026,150.32389894636015,0.7142857142857143,1
survstat,influenza,states,DE-HE,00+,1,KIT-epinowcast,77.2194642857143,3.602040816326531,20.195918367346938,101.01742346938777,0.6666666666666666,1
survstat,influenza,states,DE-HE,00+,1,KIT-simple_nowcast,106.36515837104072,6.126696832579185,35.90045248868778,148.3923076923077,0.6818181818181818,0.9090909090909091
survstat,influenza,states,DE-HE,00+,1,RIVM-GAM,20.04857142857143,0.17142857142857162,150.6357142857143,170.8557142857143,0.5,0.6
survstat,influenza,states,DE-MV,00+,-3,KIT-EnsembleNowcast,1.1692528735632184,-0.2747126436781609,3.442528735632184,4.337068965517242,0.7619047619047619,0.9523809523809523
survstat,influenza,states,DE-MV,00+,-3,KIT-simple_nowcast,0.34423076923076923,0.17194570135746606,3.975113122171946,4.491289592760181,0.8181818181818182,0.8636363636363636
survstat,influenza,states,DE-MV,00+,-3,RIVM-GAM,0.720748299319728,0.3197278911564626,0.782312925170068,1.8227891156462586,0.8095238095238095,1
survstat,influenza,states,DE-MV,00+,-2,KIT-EnsembleNowcast,2.223831417624513,0.9203065134099698,9.390038314176245,12.534176245210729,0.09523809523809523,0.14285714285714285
survstat,influenza,states,DE-MV,00+,-2,KIT-epinowcast,0,1.4285714285714286,6.809523809523809,8.238095238095237,0.09523809523809523,0.09523809523809523
survstat,influenza,states,DE-MV,00+,-2,KIT-simple_nowcast,0.7759049773755656,1.3574660633484164,9.513574660633484,11.646945701357467,0.5454545454545454,0.7727272727272727
survstat,influenza,states,DE-MV,00+,-2,RIVM-GAM,6.154761904761908,1.9183673469387754,3.238095238095238,11.31122448979592,0.6666666666666666,0.8095238095238095
survstat,influenza,states,DE-MV,00+,-1,KIT-EnsembleNowcast,6.879390804597689,-0.7571264367816057,7.78160919540231,13.903873563218394,0.23809523809523808,0.38095238095238093
survstat,influenza,states,DE-MV,00+,-1,KIT-epinowcast,2.267721088435374,2.1833333333333336,2.076870748299321,6.527925170068029,0.19047619047619047,0.47619047619047616
survstat,influenza,states,DE-MV,00+,-1,KIT-simple_nowcast,1.4558823529411764,1.9502262443438914,9.389140271493213,12.79524886877828,0.45454545454545453,0.7272727272727273
survstat,influenza,states,DE-MV,00+,-1,RIVM-GAM,9.652380952380957,3.82312925170068,1.7551020408163265,15.230612244897962,0.6666666666666666,0.8571428571428571
survstat,influenza,states,DE-MV,00+,0,KIT-EnsembleNowcast,39.03659195402298,-22.626206896551714,19.469616858237547,35.88000191570881,0.3333333333333333,0.6190476190476191
survstat,influenza,states,DE-MV,00+,0,KIT-epinowcast,12.683010204081633,17.522108843537413,2.380952380952381,32.58607142857143,0.3333333333333333,0.5714285714285714
survstat,influenza,states,DE-MV,00+,0,KIT-simple_nowcast,4.275,1.2330316742081449,26.264705882352942,31.772737556561086,0.45454545454545453,0.8181818181818182
survstat,influenza,states,DE-MV,00+,0,RIVM-GAM,15.46224489795919,14.353741496598639,10.63265306122449,40.44863945578232,0.47619047619047616,0.7619047619047619
survstat,influenza,states,DE-MV,00+,1,KIT-EnsembleNowcast,160.7207351532567,0.027586206896551526,312.44954022988503,473.1978615900383,0.42857142857142855,0.9523809523809523
survstat,influenza,states,DE-MV,00+,1,KIT-epinowcast,71.31819727891157,1.105442176870748,35.89727891156463,108.32091836734695,0.5238095238095238,1
survstat,influenza,states,DE-MV,00+,1,KIT-simple_nowcast,28.78789592760181,0,489.36199095022624,518.1498868778281,0,0.13636363636363635
survstat,influenza,states,DE-MV,00+,1,RIVM-GAM,38.79857142857144,0.9071428571428564,140.32142857142858,180.02714285714288,0.35,0.6
survstat,influenza,states,DE-NI-HB,00+,-3,KIT-EnsembleNowcast,1.1308620689655173,1.2632183908045977,0.04252873563218391,2.436609195402299,0.6190476190476191,0.8571428571428571
survstat,influenza,states,DE-NI-HB,00+,-3,KIT-simple_nowcast,0.759841628959276,1.660633484162896,0.058823529411764705,2.4792986425339367,0.6363636363636364,0.8181818181818182
survstat,influenza,states,DE-NI-HB,00+,-3,RIVM-GAM,0.372108843537415,0.19047619047619047,0.163265306122449,0.7258503401360544,0.6666666666666666,0.8571428571428571
survstat,influenza,states,DE-NI-HB,00+,-2,KIT-EnsembleNowcast,4.388505747126459,3.7065134099616546,1.1616858237547962,9.25670498084291,0.14285714285714285,0.2857142857142857
survstat,influenza,states,DE-NI-HB,00+,-2,KIT-epinowcast,0,0.8095238095238095,1.6666666666666667,2.4761904761904763,0.2857142857142857,0.2857142857142857
survstat,influenza,states,DE-NI-HB,00+,-2,KIT-simple_nowcast,1.7440045248868778,6.723981900452489,1.1877828054298643,9.65576923076923,0.5909090909090909,0.6818181818181818
survstat,influenza,states,DE-NI-HB,00+,-2,RIVM-GAM,0.8241496598639456,0.2585034013605442,0.7346938775510204,1.8173469387755103,0.6666666666666666,1
survstat,influenza,states,DE-NI-HB,00+,-1,KIT-EnsembleNowcast,5.030260536398476,7.070881226053628,0.007662835249042037,12.108804597701146,0.2857142857142857,0.5714285714285714
survstat,influenza,states,DE-NI-HB,00+,-1,KIT-epinowcast,1.6887074829931972,2.173469387755102,0.08843537414965986,3.9506122448979593,0.2857142857142857,0.5714285714285714
survstat,influenza,states,DE-NI-HB,00+,-1,KIT-simple_nowcast,3.4044117647058822,8.796380090497738,0.4434389140271493,12.64423076923077,0.5,0.7727272727272727
survstat,influenza,states,DE-NI-HB,00+,-1,RIVM-GAM,1.5180272108843538,0.5034013605442177,0.0816326530612245,2.103061224489796,0.7142857142857143,1
survstat,influenza,states,DE-NI-HB,00+,0,KIT-EnsembleNowcast,39.74437739463601,-18.478582375478922,0.01685823754789266,21.28265325670498,0.38095238095238093,0.9047619047619048
survstat,influenza,states,DE-NI-HB,00+,0,KIT-epinowcast,12.694982993197279,32.60102040816326,0,45.29600340136054,0.3333333333333333,0.5238095238095238
survstat,influenza,states,DE-NI-HB,00+,0,KIT-simple_nowcast,10.66470588235294,4.242081447963801,0.8642533936651584,15.771040723981901,0.7727272727272727,0.9090909090909091
survstat,influenza,states,DE-NI-HB,00+,0,RIVM-GAM,4.516666666666667,24.047619047619047,0.7414965986394558,29.30578231292517,0.5714285714285714,0.9523809523809523
survstat,influenza,states,DE-NI-HB,00+,1,KIT-EnsembleNowcast,198.5674832375479,0.06743295019157086,523.6003831417624,722.2352993295019,0.5714285714285714,0.9047619047619048
survstat,influenza,states,DE-NI-HB,00+,1,KIT-epinowcast,102.69045918367348,0.5850340136054422,80.56258503401361,183.8380782312925,0.47619047619047616,0.9523809523809523
survstat,influenza,states,DE-NI-HB,00+,1,KIT-simple_nowcast,95.60101809954752,0,657.2511312217194,752.852149321267,0.13636363636363635,0.6363636363636364
survstat,influenza,states,DE-NI-HB,00+,1,RIVM-GAM,34.58285714285715,1.4999999999999998,296.95,333.03285714285715,0.45,0.6
survstat,influenza,states,DE-NW,00+,-3,KIT-EnsembleNowcast,1.9735632183908047,2.9827586206896552,0.728735632183908,5.685057471264368,0.42857142857142855,0.9047619047619048
survstat,influenza,states,DE-NW,00+,-3,KIT-simple_nowcast,1.6495475113122173,3.257918552036199,0.8891402714932126,5.796606334841629,0.45454545454545453,0.7272727272727273
survstat,influenza,states,DE-NW,00+,-3,RIVM-GAM,1.026530612244898,0.6870748299319728,0.3673469387755102,2.080952380952381,0.6666666666666666,0.9047619047619048
survstat,influenza,states,DE-NW,00+,-2,KIT-EnsembleNowcast,7.327432950191494,5.081992337164794,0.33256704980846175,12.741992337164751,0.19047619047619047,0.6190476190476191
survstat,influenza,states,DE-NW,00+,-2,KIT-epinowcast,0,0.6190476190476191,8.19047619047619,8.80952380952381,0,0
survstat,influenza,states,DE-NW,00+,-2,KIT-simple_nowcast,3.6372171945701357,8.595022624434389,1.2149321266968325,13.447171945701358,0.3181818181818182,0.6363636363636364
survstat,influenza,states,DE-NW,00+,-2,RIVM-GAM,2.2061224489795923,1.4081632653061225,0.8503401360544218,4.464625850340136,0.5238095238095238,0.9523809523809523
survstat,influenza,states,DE-NW,00+,-1,KIT-EnsembleNowcast,9.652090038314137,10.885402298850577,-0.8632183908045602,19.674273946360152,0.42857142857142855,0.8571428571428571
survstat,influenza,states,DE-NW,00+,-1,KIT-epinowcast,2.2131122448979594,1.2108843537414966,2.3843537414965987,5.808350340136054,0.5714285714285714,0.9047619047619048
survstat,influenza,states,DE-NW,00+,-1,KIT-simple_nowcast,7.207579185520362,12.377828054298643,0.9411764705882353,20.52658371040724,0.5,0.7727272727272727
survstat,influenza,states,DE-NW,00+,-1,RIVM-GAM,3.322789115646259,4.7687074829931975,1.0272108843537415,9.118707482993198,0.42857142857142855,0.9047619047619048
survstat,influenza,states,DE-NW,00+,0,KIT-EnsembleNowcast,46.99589272030653,-12.548773946360166,0.0662835249042146,34.51340229885058,0.6666666666666666,0.9047619047619048
survstat,influenza,states,DE-NW,00+,0,KIT-epinowcast,21.879523809523814,32.7469387755102,0.006802721088435375,54.633265306122446,0.3333333333333333,0.7619047619047619
survstat,influenza,states,DE-NW,00+,0,KIT-simple_nowcast,23.335972850678733,5.599547511312217,2.255656108597285,31.191176470588236,0.6363636363636364,0.9090909090909091
survstat,influenza,states,DE-NW,00+,0,RIVM-GAM,6.973809523809525,16.4421768707483,2.2176870748299318,25.633673469387755,0.5238095238095238,0.8571428571428571
survstat,influenza,states,DE-NW,00+,1,KIT-EnsembleNowcast,327.2515780651341,-0.007662835249042043,590.4938314176245,917.7377466475095,0.6666666666666666,0.9523809523809523
survstat,influenza,states,DE-NW,00+,1,KIT-epinowcast,235.30163265306123,6.2108843537414975,114.49659863945578,356.0091156462585,0.5238095238095238,1
survstat,influenza,states,DE-NW,00+,1,KIT-simple_nowcast,256.3721719457014,1.244343891402715,662.3823529411765,919.9988687782806,0.3181818181818182,0.7727272727272727
survstat,influenza,states,DE-NW,00+,1,RIVM-GAM,92.5239285714286,0.8999999999999981,669.6928571428572,763.1167857142857,0.45,0.55
survstat,influenza,states,DE-RP-SL,00+,-3,KIT-EnsembleNowcast,0.7335632183908046,0.8758620689655172,0.040229885057471264,1.6496551724137931,0.7142857142857143,0.9047619047619048
survstat,influenza,states,DE-RP-SL,00+,-3,KIT-simple_nowcast,0.5486425339366516,1.0429864253393666,0.09502262443438914,1.6866515837104072,0.6363636363636364,0.8636363636363636
survstat,influenza,states,DE-RP-SL,00+,-3,RIVM-GAM,0.43469387755102046,0.14285714285714285,0.0816326530612245,0.6591836734693878,0.8095238095238095,0.9523809523809523
survstat,influenza,states,DE-RP-SL,00+,-2,KIT-EnsembleNowcast,2.548697318007677,2.798467432950177,-0.0521072796934866,5.295057471264367,0.14285714285714285,0.38095238095238093
survstat,influenza,states,DE-RP-SL,00+,-2,KIT-epinowcast,0,1,0.38095238095238093,1.380952380952381,0.19047619047619047,0.19047619047619047
survstat,influenza,states,DE-RP-SL,00+,-2,KIT-simple_nowcast,1.2141402714932128,4.285067873303167,0.05429864253393665,5.553506787330317,0.5454545454545454,0.7272727272727273
survstat,influenza,states,DE-RP-SL,00+,-2,RIVM-GAM,0.7959183673469389,0.30612244897959184,0.163265306122449,1.2653061224489797,0.7142857142857143,1
survstat,influenza,states,DE-RP-SL,00+,-1,KIT-EnsembleNowcast,3.1207097701149524,4.816858237547885,0.006896551724137935,7.944464559386975,0.23809523809523808,0.6190476190476191
survstat,influenza,states,DE-RP-SL,00+,-1,KIT-epinowcast,1.8675255102040815,2.2448979591836733,0,4.112423469387755,0.23809523809523808,0.6190476190476191
survstat,influenza,states,DE-RP-SL,00+,-1,KIT-simple_nowcast,2.329524886877828,5.624434389140272,0.04072398190045249,7.9946832579185525,0.45454545454545453,0.8636363636363636
survstat,influenza,states,DE-RP-SL,00+,-1,RIVM-GAM,1.1979591836734695,0.48299319727891155,0.17006802721088435,1.8510204081632653,0.7619047619047619,1
survstat,influenza,states,DE-RP-SL,00+,0,KIT-EnsembleNowcast,23.572533524904216,-6.594137931034481,0.005363984674329503,16.983759578544063,0.3333333333333333,0.7142857142857143
survstat,influenza,states,DE-RP-SL,00+,0,KIT-epinowcast,11.757525510204083,26.725170068027207,0,38.48269557823129,0.2857142857142857,0.5238095238095238
survstat,influenza,states,DE-RP-SL,00+,0,KIT-simple_nowcast,7.258597285067873,5.748868778280543,0.10407239819004525,13.111538461538462,0.5,0.9090909090909091
survstat,influenza,states,DE-RP-SL,00+,0,RIVM-GAM,3.2639455782312927,6.863945578231292,0.3401360544217687,10.468027210884355,0.5714285714285714,0.9047619047619048
survstat,influenza,states,DE-RP-SL,00+,1,KIT-EnsembleNowcast,105.39685967432949,4.313984674329502,93.31670498084291,203.0275493295019,0.7619047619047619,1
survstat,influenza,states,DE-RP-SL,00+,1,KIT-epinowcast,83.88563775510204,4.037414965986394,22.829931972789115,110.75298469387755,0.6666666666666666,1
survstat,influenza,states,DE-RP-SL,00+,1,KIT-simple_nowcast,97.60825791855204,4.574660633484163,97.83710407239819,200.0200226244344,0.4090909090909091,0.9090909090909091
survstat,influenza,states,DE-RP-SL,00+,1,RIVM-GAM,29.007857142857148,1.0357142857142858,148.55,178.59357142857144,0.45,0.7
survstat,influenza,states,DE-SH-HH,00+,-3,KIT-EnsembleNowcast,0.8297701149425287,0.435632183908046,1.3574712643678162,2.622873563218391,0.7142857142857143,0.8571428571428571
survstat,influenza,states,DE-SH-HH,00+,-3,KIT-simple_nowcast,0.5369909502262443,0.5542986425339367,1.5135746606334841,2.6048642533936652,0.6363636363636364,0.7727272727272727
survstat,influenza,states,DE-SH-HH,00+,-3,RIVM-GAM,0.6642857142857144,0.1836734693877551,1.0136054421768708,1.8615646258503402,0.7142857142857143,0.8571428571428571
survstat,influenza,states,DE-SH-HH,00+,-2,KIT-EnsembleNowcast,1.7740613026819976,1.4789272030651344,3.005363984674324,6.258352490421456,0.23809523809523808,0.5238095238095238
survstat,influenza,states,DE-SH-HH,00+,-2,KIT-epinowcast,0,0.47619047619047616,5.285714285714286,5.761904761904762,0.14285714285714285,0.14285714285714285
survstat,influenza,states,DE-SH-HH,00+,-2,KIT-simple_nowcast,1.2023755656108597,1.6809954751131222,3.228506787330317,6.111877828054299,0.45454545454545453,0.7727272727272727
survstat,influenza,states,DE-SH-HH,00+,-2,RIVM-GAM,1.6789115646258506,0.8639455782312925,1.5918367346938775,4.134693877551021,0.47619047619047616,0.8571428571428571
survstat,influenza,states,DE-SH-HH,00+,-1,KIT-EnsembleNowcast,3.539950191570885,0.24827586206896812,6.190421455938688,9.978647509578542,0.38095238095238093,0.7619047619047619
survstat,influenza,states,DE-SH-HH,00+,-1,KIT-epinowcast,1.6155442176870751,0.564625850340136,2.704081632653061,4.884251700680272,0.42857142857142855,0.8095238095238095
survstat,influenza,states,DE-SH-HH,00+,-1,KIT-simple_nowcast,2.271153846153846,0.7805429864253394,6.884615384615385,9.93631221719457,0.4090909090909091,0.7272727272727273
survstat,influenza,states,DE-SH-HH,00+,-1,RIVM-GAM,2.706462585034014,1.4421768707482994,2.557823129251701,6.706462585034014,0.47619047619047616,0.9047619047619048
survstat,influenza,states,DE-SH-HH,00+,0,KIT-EnsembleNowcast,31.240989463601544,-16.017241379310356,2.1072796934865896,17.331027777777777,0.6190476190476191,0.8571428571428571
survstat,influenza,states,DE-SH-HH,00+,0,KIT-epinowcast,9.554362244897959,16.64897959183673,0.0816326530612245,26.284974489795918,0.47619047619047616,0.7619047619047619
survstat,influenza,states,DE-SH-HH,00+,0,KIT-simple_nowcast,6.922850678733032,0.8122171945701357,7.142533936651584,14.87760180995475,0.5454545454545454,0.8181818181818182
survstat,influenza,states,DE-SH-HH,00+,0,RIVM-GAM,4.931292517006804,13.489795918367347,2.7210884353741496,21.1421768707483,0.2857142857142857,0.9047619047619048
survstat,influenza,states,DE-SH-HH,00+,1,KIT-EnsembleNowcast,103.50286350574713,5.58712643678161,68.62850574712644,177.71849568965519,0.5238095238095238,1
survstat,influenza,states,DE-SH-HH,00+,1,KIT-epinowcast,66.99076530612246,6.775510204081633,25.60918367346939,99.37545918367347,0.47619047619047616,0.9523809523809523
survstat,influenza,states,DE-SH-HH,00+,1,KIT-simple_nowcast,100.21595022624435,6.083710407239819,67.68778280542986,173.98744343891403,0.45454545454545453,0.8636363636363636
survstat,influenza,states,DE-SH-HH,00+,1,RIVM-GAM,31.819642857142867,6.571428571428571,219.29285714285714,257.68392857142857,0.3,0.45
survstat,influenza,states,DE-SN,00+,-3,KIT-EnsembleNowcast,1.6279310344827587,1.0379310344827586,-0.04942528735632183,2.6164367816091954,0.6666666666666666,0.9047619047619048
survstat,influenza,states,DE-SN,00+,-3,KIT-simple_nowcast,1.1118778280542987,1.5429864253393666,0.2895927601809955,2.944457013574661,0.7727272727272727,0.8636363636363636
survstat,influenza,states,DE-SN,00+,-3,RIVM-GAM,0.3340136054421769,0.10204081632653061,0.4557823129251701,0.8918367346938776,0.7142857142857143,0.8571428571428571
survstat,influenza,states,DE-SN,00+,-2,KIT-EnsembleNowcast,7.324559386973202,2.757854406130257,0.12490421455937732,10.207318007662836,0.14285714285714285,0.38095238095238093
survstat,influenza,states,DE-SN,00+,-2,KIT-epinowcast,0,0.9523809523809523,2.9047619047619047,3.857142857142857,0,0
survstat,influenza,states,DE-SN,00+,-2,KIT-simple_nowcast,2.5009049773755656,8.18552036199095,0.27375565610859726,10.960180995475113,0.45454545454545453,0.7272727272727273
survstat,influenza,states,DE-SN,00+,-2,RIVM-GAM,1.2251700680272113,0.11564625850340136,1.0816326530612246,2.422448979591837,0.6190476190476191,0.8095238095238095
survstat,influenza,states,DE-SN,00+,-1,KIT-EnsembleNowcast,10.729804597701152,9.195402298850574,0.12796934865900414,20.05317624521073,0.23809523809523808,0.6666666666666666
survstat,influenza,states,DE-SN,00+,-1,KIT-epinowcast,1.899285714285715,1.2108843537414966,0.14965986394557823,3.2598299319727895,0.38095238095238093,0.6666666666666666
survstat,influenza,states,DE-SN,00+,-1,KIT-simple_nowcast,4.965950226244344,16.29864253393665,0.23755656108597284,21.50214932126697,0.45454545454545453,0.6363636363636364
survstat,influenza,states,DE-SN,00+,-1,RIVM-GAM,2.0367346938775515,0.25170068027210885,0.8707482993197277,3.1591836734693883,0.7142857142857143,0.9047619047619048
survstat,influenza,states,DE-SN,00+,0,KIT-EnsembleNowcast,31.673130268199223,7.97245210727971,7.662835249042119e-4,39.646348659003834,0.19047619047619047,0.6666666666666666
survstat,influenza,states,DE-SN,00+,0,KIT-epinowcast,21.073367346938777,35.863945578231295,0,56.93731292517007,0.14285714285714285,0.38095238095238093
survstat,influenza,states,DE-SN,00+,0,KIT-simple_nowcast,15.970022624434389,18.782805429864254,0.4434389140271493,35.196266968325794,0.22727272727272727,0.8636363636363636
survstat,influenza,states,DE-SN,00+,0,RIVM-GAM,5.105442176870749,10.755102040816327,0.46258503401360546,16.32312925170068,0.6190476190476191,0.9047619047619048
survstat,influenza,states,DE-SN,00+,1,KIT-EnsembleNowcast,271.9649396551724,1.6942528735632185,511.7346360153257,785.3938285440613,0.5714285714285714,1
survstat,influenza,states,DE-SN,00+,1,KIT-epinowcast,231.17316326530613,11.806122448979592,78.04829931972789,321.0275850340136,0.5714285714285714,1
survstat,influenza,states,DE-SN,00+,1,KIT-simple_nowcast,163.15656108597284,2.3009049773755654,635.4909502262443,800.9484162895927,0.22727272727272727,0.8181818181818182
survstat,influenza,states,DE-SN,00+,1,RIVM-GAM,57.46035714285716,3.857142857142858,471.67857142857144,532.9960714285714,0.45,0.5
survstat,influenza,states,DE-ST,00+,-3,KIT-EnsembleNowcast,0.8697701149425288,1.1436781609195403,0,2.013448275862069,0.6666666666666666,0.9523809523809523
survstat,influenza,states,DE-ST,00+,-3,KIT-simple_nowcast,0.6599547511312217,1.4298642533936652,0,2.089819004524887,0.6363636363636364,0.9090909090909091
survstat,influenza,states,DE-ST,00+,-3,RIVM-GAM,0.372108843537415,0.12244897959183673,0,0.49455782312925173,0.9047619047619048,0.9523809523809523
survstat,influenza,states,DE-ST,00+,-2,KIT-EnsembleNowcast,3.35352490421455,4.224521072796944,0,7.578045977011494,0,0
survstat,influenza,states,DE-ST,00+,-2,KIT-epinowcast,0,1.7142857142857142,0,1.7142857142857142,0,0
survstat,influenza,states,DE-ST,00+,-2,KIT-simple_nowcast,1.5290723981900454,6.371040723981901,0,7.900113122171946,0.5909090909090909,0.6818181818181818
survstat,influenza,states,DE-ST,00+,-2,RIVM-GAM,0.6585034013605443,0.47619047619047616,0.006802721088435374,1.1414965986394559,0.8095238095238095,0.9047619047619048
survstat,influenza,states,DE-ST,00+,-1,KIT-EnsembleNowcast,4.337783524904225,9.00226053639845,-0.21149425287355642,13.128549808429119,0.09523809523809523,0.19047619047619047
survstat,influenza,states,DE-ST,00+,-1,KIT-epinowcast,2.3684183673469392,3.1765306122448966,0.06802721088435373,5.612976190476189,0.14285714285714285,0.23809523809523808
survstat,influenza,states,DE-ST,00+,-1,KIT-simple_nowcast,3.0449095022624433,10.19683257918552,0.19683257918552036,13.438574660633485,0.5909090909090909,0.6363636363636364
survstat,influenza,states,DE-ST,00+,-1,RIVM-GAM,0.9724489795918368,1.346938775510204,1.163265306122449,3.48265306122449,0.7142857142857143,0.8095238095238095
survstat,influenza,states,DE-ST,00+,0,KIT-EnsembleNowcast,38.91160249042146,-9.605785440613031,7.662835249042119e-4,29.306583333333332,0.23809523809523808,0.5714285714285714
survstat,influenza,states,DE-ST,00+,0,KIT-epinowcast,18.36796768707483,34.38809523809524,0,52.75606292517007,0.23809523809523808,0.5238095238095238
survstat,influenza,states,DE-ST,00+,0,KIT-simple_nowcast,9.521719457013575,12.53393665158371,0.0022624434389140274,22.0579185520362,0.4090909090909091,0.8181818181818182
survstat,influenza,states,DE-ST,00+,0,RIVM-GAM,3.337074829931973,28.462585034013607,0.10884353741496598,31.908503401360544,0.6190476190476191,0.8571428571428571
survstat,influenza,states,DE-ST,00+,1,KIT-EnsembleNowcast,151.68194827586208,6.554214559386968,111.80904214559388,270.0452049808429,0.7619047619047619,1
survstat,influenza,states,DE-ST,00+,1,KIT-epinowcast,138.9011904761905,17.360544217687075,24.5734693877551,180.83520408163267,0.5714285714285714,1
survstat,influenza,states,DE-ST,00+,1,KIT-simple_nowcast,128.81504524886878,7.848416289592761,128.4819004524887,265.1453619909502,0.3181818181818182,0.7727272727272727
survstat,influenza,states,DE-ST,00+,1,RIVM-GAM,32.612500000000004,1.414285714285714,216.32857142857142,250.35535714285714,0.5,0.65
survstat,influenza,states,DE-TH,00+,-3,KIT-EnsembleNowcast,0.7555172413793103,0.38275862068965516,0.3574712643678161,1.4957471264367816,0.6666666666666666,0.9047619047619048
survstat,influenza,states,DE-TH,00+,-3,KIT-simple_nowcast,0.5195701357466064,0.5203619909502263,0.4434389140271493,1.483371040723982,0.7272727272727273,0.9090909090909091
survstat,influenza,states,DE-TH,00+,-3,RIVM-GAM,0.37619047619047624,0.013605442176870751,0.4557823129251701,0.8455782312925171,0.7619047619047619,0.9523809523809523
survstat,influenza,states,DE-TH,00+,-2,KIT-EnsembleNowcast,2.435478927203064,0.7563218390804635,-0.8321839080459814,2.359616858237546,0.14285714285714285,0.38095238095238093
survstat,influenza,states,DE-TH,00+,-2,KIT-epinowcast,0,1.1428571428571428,2.8095238095238093,3.9523809523809526,0.09523809523809523,0.09523809523809523
survstat,influenza,states,DE-TH,00+,-2,KIT-simple_nowcast,1.1071266968325792,0.9751131221719457,0.17420814479638008,2.256447963800905,0.8181818181818182,0.9090909090909091
survstat,influenza,states,DE-TH,00+,-2,RIVM-GAM,0.7969387755102042,0.1292517006802721,0.6054421768707483,1.5316326530612245,0.7142857142857143,1
survstat,influenza,states,DE-TH,00+,-1,KIT-EnsembleNowcast,3.163306513409961,3.141762452107283,0.16283524904214336,6.467904214559388,0.09523809523809523,0.47619047619047616
survstat,influenza,states,DE-TH,00+,-1,KIT-epinowcast,2.52391156462585,2.7823129251700682,0.30952380952380953,5.615748299319728,0.09523809523809523,0.42857142857142855
survstat,influenza,states,DE-TH,00+,-1,KIT-simple_nowcast,2.1105203619909503,3.330316742081448,0.7375565610859729,6.178393665158371,0.5454545454545454,0.8181818181818182
survstat,influenza,states,DE-TH,00+,-1,RIVM-GAM,1.1925170068027213,0.3469387755102041,1.3537414965986394,2.8931972789115648,0.6666666666666666,1
survstat,influenza,states,DE-TH,00+,0,KIT-EnsembleNowcast,20.00054885057471,-8.27662835249042,0.15632183908046132,11.880242337164752,0.3333333333333333,0.7142857142857143
survstat,influenza,states,DE-TH,00+,0,KIT-epinowcast,12.8674574829932,21.739795918367346,0,34.607253401360545,0.23809523809523808,0.5238095238095238
survstat,influenza,states,DE-TH,00+,0,KIT-simple_nowcast,6.533823529411765,1.9411764705882353,0.7194570135746606,9.194457013574661,0.5909090909090909,0.9090909090909091
survstat,influenza,states,DE-TH,00+,0,RIVM-GAM,2.7333333333333334,1.6666666666666667,3.5306122448979593,7.93061224489796,0.7142857142857143,0.9047619047619048
survstat,influenza,states,DE-TH,00+,1,KIT-EnsembleNowcast,97.6818908045977,7.605555555555558,64.45697318007663,169.7444195402299,0.5714285714285714,0.9523809523809523
survstat,influenza,states,DE-TH,00+,1,KIT-epinowcast,75.97211734693879,7.751700680272108,28.604421768707482,112.32823979591838,0.6190476190476191,0.9523809523809523
survstat,influenza,states,DE-TH,00+,1,KIT-simple_nowcast,86.68585972850678,9.549773755656108,66.6606334841629,162.8962669683258,0.5,0.8181818181818182
survstat,influenza,states,DE-TH,00+,1,RIVM-GAM,45.37107142857144,1.1357142857142857,210.55714285714285,257.06392857142856,0.4,0.5
survstat,rsv,age,DE,00-04,-3,KIT-simple_nowcast,0.09540942928039703,0.2531017369727047,0.2803970223325062,0.6289081885856079,0.7619047619047619,0.7619047619047619
survstat,rsv,age,DE,00-04,-2,KIT-simple_nowcast,0.3358560794044665,0.34491315136476425,0.42431761786600497,1.1050868486352357,0.6190476190476191,0.8571428571428571
survstat,rsv,age,DE,00-04,-1,KIT-simple_nowcast,0.7574441687344914,0.17369727047146402,0.5905707196029777,1.521712158808933,0.7142857142857143,0.8571428571428571
survstat,rsv,age,DE,00-04,0,KIT-simple_nowcast,3.4557071960297767,0.04218362282878412,2.5235732009925558,6.021464019851117,0.7142857142857143,1
survstat,rsv,age,DE,00-04,1,HZI-ODEmodel,91.47694805194806,1.7012987012987018,11.474025974025974,104.65227272727273,0.9090909090909091,1
survstat,rsv,age,DE,00-04,1,KIT-simple_nowcast,74.04937965260547,0.4764267990074443,242.8411910669975,317.36699751861045,0.2857142857142857,0.7619047619047619
survstat,rsv,age,DE,00-04,2,HZI-ODEmodel,86.63636363636364,2.279220779220779,40.97402597402598,129.8896103896104,0.5909090909090909,0.9545454545454546
survstat,rsv,age,DE,00-04,3,HZI-ODEmodel,85.10681818181818,3.5324675324675328,76.81168831168831,165.45097402597403,0.7727272727272727,0.8636363636363636
