source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
survstat,influenza,states,DE-BY,00+,0,RIVM-GAM,6.683333333333334,35.89795918367347,7.727891156462585,50.309183673469384,0.47619047619047616,0.7619047619047619
survstat,influenza,states,DE-BY,00+,1,KIT-epinowcast,244.95840136054423,15.054421768707483,105.71088435374149,365.72370748299323,0.6190476190476191,1.0
survstat,influenza,states,DE-BY,00+,1,KIT-simple_nowcast,340.97907239819006,22.918552036199095,349.61764705882354,713.5152714932127,0.5,0.8636363636363636
survstat,influenza,states,DE-BY,00+,1,RIVM-GAM,72.95392857142859,0.20714285714285546,752.2285714285714,825.3896428571429,0.5,0.5
survstat,influenza,states,DE-HE,00+,-3,KIT-simple_nowcast,0.5824660633484162,0.8280542986425339,3.176470588235294,4.5869909502262445,0.6363636363636364,0.7272727272727273
survstat,influenza,states,DE-HE,00+,-3,RIVM-GAM,0.8636054421768709,0.6122448979591837,1.4421768707482994,2.9180272108843535,0.6190476190476191,0.8571428571428571
survstat,influenza,states,DE-HE,00+,-2,KIT-epinowcast,0.0,1.0476190476190477,6.904761904761905,7.9523809523809526,0.047619047619047616,0.047619047619047616
survstat,influenza,states,DE-HE,00+,-2,KIT-simple_nowcast,1.2566742081447966,2.730769230769231,7.9457013574660635,11.93314479638009,0.5454545454545454,0.6818181818181818
survstat,influenza,states,DE-HE,00+,-2,RIVM-GAM,1.6653061224489796,3.020408163265306,3.442176870748299,8.127891156462585,0.47619047619047616,0.8095238095238095
survstat,influenza,states,DE-HE,00+,-1,KIT-epinowcast,2.042933673469388,2.281972789115645,5.478231292517005,9.803137755102037,0.14285714285714285,0.3333333333333333
survstat,influenza,states,DE-HE,00+,-1,KIT-simple_nowcast,2.3778280542986425,4.0610859728506785,13.79185520361991,20.23076923076923,0.5909090909090909,0.6818181818181818
survstat,influenza,states,DE-HE,00+,-1,RIVM-GAM,2.4578231292517008,7.006802721088436,6.959183673469388,16.423809523809524,0.42857142857142855,0.6190476190476191
survstat,influenza,states,DE-HE,00+,0,KIT-epinowcast,11.576284013605441,21.204421768707483,0.28911564625850344,33.06982142857143,0.38095238095238093,0.5238095238095238
survstat,influenza,states,DE-HE,00+,0,KIT-simple_nowcast,7.440158371040725,2.678733031674208,8.481900452488688,18.600791855203617,0.5454545454545454,0.8181818181818182
survstat,influenza,states,DE-HE,00+,0,RIVM-GAM,4.445238095238095,13.54421768707483,4.775510204081633,22.764965986394557,0.42857142857142855,0.6666666666666666
survstat,influenza,states,DE-HE,00+,1,KIT-epinowcast,77.2194642857143,3.6020408163265305,20.19591836734694,101.01742346938777,0.6666666666666666,1.0
survstat,influenza,states,DE-HE,00+,1,KIT-simple_nowcast,106.36515837104072,6.126696832579186,35.90045248868778,148.39230769230767,0.6818181818181818,0.9090909090909091
survstat,influenza,states,DE-HE,00+,1,RIVM-GAM,20.04857142857143,0.17142857142857162,150.63571428571427,170.85571428571427,0.5,0.6
survstat,influenza,states,DE-MV,00+,-3,KIT-simple_nowcast,0.34423076923076923,0.17194570135746606,3.975113122171946,4.4912895927601815,0.8181818181818182,0.8636363636363636
survstat,influenza,states,DE-MV,00+,-3,RIVM-GAM,0.720748299319728,0.3197278911564626,0.782312925170068,1.8227891156462583,0.8095238095238095,1.0
survstat,influenza,states,DE-MV,00+,-2,KIT-epinowcast,0.0,1.4285714285714286,6.809523809523809,8.238095238095237,0.09523809523809523,0.09523809523809523
survstat,influenza,states,DE-MV,00+,-2,KIT-simple_nowcast,0.7759049773755656,1.3574660633484164,9.513574660633484,11.646945701357465,0.5454545454545454,0.7727272727272727
survstat,influenza,states,DE-MV,00+,-2,RIVM-GAM,6.154761904761907,1.9183673469387754,3.238095238095238,11.311224489795922,0.6666666666666666,0.8095238095238095
survstat,influenza,states,DE-MV,00+,-1,KIT-epinowcast,2.267721088435374,2.1833333333333336,2.076870748299321,6.527925170068029,0.19047619047619047,0.47619047619047616
survstat,influenza,states,DE-MV,00+,-1,KIT-simple_nowcast,1.4558823529411764,1.9502262443438914,9.389140271493213,12.79524886877828,0.45454545454545453,0.7272727272727273
survstat,influenza,states,DE-MV,00+,-1,RIVM-GAM,9.652380952380955,3.8231292517006796,1.7551020408163265,15.230612244897962,0.6666666666666666,0.8571428571428571
survstat,influenza,states,DE-MV,00+,0,KIT-epinowcast,12.683010204081633,17.522108843537413,2.380952380952381,32.58607142857143,0.3333333333333333,0.5714285714285714
survstat,influenza,states,DE-MV,00+,0,KIT-simple_nowcast,4.2749999999999995,1.2330316742081449,26.264705882352942,31.772737556561083,0.45454545454545453,0.8181818181818182
survstat,influenza,states,DE-MV,00+,0,RIVM-GAM,15.462244897959188,14.353741496598639,10.63265306122449,40.44863945578232,0.47619047619047616,0.7619047619047619
survstat,influenza,states,DE-MV,00+,1,KIT-epinowcast,71.31819727891157,1.105442176870748,35.89727891156463,108.32091836734695,0.5238095238095238,1.0
survstat,influenza,states,DE-MV,00+,1,KIT-simple_nowcast,28.78789592760181,0.0,489.36199095022624,518.1498868778281,0.0,0.13636363636363635
survstat,influenza,states,DE-MV,00+,1,RIVM-GAM,38.79857142857144,0.9071428571428564,140.32142857142858,180.02714285714288,0.35,0.6
survstat,influenza,states,DE-NI-HB,00+,-3,KIT-simple_nowcast,0.7598416289592761,1.660633484162896,0.058823529411764705,2.4792986425339363,0.6363636363636364,0.8181818181818182
survstat,influenza,states,DE-NI-HB,00+,-3,RIVM-GAM,0.37210884353741497,0.19047619047619047,0.16326530612244897,0.7258503401360544,0.6666666666666666,0.8571428571428571
survstat,influenza,states,DE-NI-HB,00+,-2,KIT-epinowcast,0.0,0.8095238095238095,1.6666666666666667,2.4761904761904763,0.2857142857142857,0.2857142857142857
survstat,influenza,states,DE-NI-HB,00+,-2,KIT-simple_nowcast,1.7440045248868778,6.723981900452489,1.1877828054298643,9.655769230769232,0.5909090909090909,0.6818181818181818
survstat,influenza,states,DE-NI-HB,00+,-2,RIVM-GAM,0.8241496598639456,0.2585034013605442,0.7346938775510204,1.8173469387755103,0.6666666666666666,1.0
survstat,influenza,states,DE-NI-HB,00+,-1,KIT-epinowcast,1.6887074829931972,2.173469387755102,0.08843537414965986,3.9506122448979593,0.2857142857142857,0.5714285714285714
survstat,influenza,states,DE-NI-HB,00+,-1,KIT-simple_nowcast,3.4044117647058822,8.796380090497738,0.4434389140271493,12.64423076923077,0.5,0.7727272727272727
survstat,influenza,states,DE-NI-HB,00+,-1,RIVM-GAM,1.5180272108843538,0.5034013605442177,0.08163265306122448,2.103061224489796,0.7142857142857143,1.0
survstat,influenza,states,DE-NI-HB,00+,0,KIT-epinowcast,12.69498299319728,32.60102040816326,0.0,45.29600340136054,0.3333333333333333,0.5238095238095238
survstat,influenza,states,DE-NI-HB,00+,0,KIT-simple_nowcast,10.664705882352942,4.242081447963801,0.8642533936651584,15.771040723981901,0.7727272727272727,0.9090909090909091
survstat,influenza,states,DE-NI-HB,00+,0,RIVM-GAM,4.516666666666667,24.047619047619047,0.7414965986394558,29.305782312925167,0.5714285714285714,0.9523809523809523
survstat,influenza,states,DE-NI-HB,00+,1,KIT-epinowcast,102.69045918367348,0.5850340136054422,80.56258503401361,183.83807823129254,0.47619047619047616,0.9523809523809523
survstat,influenza,states,DE-NI-HB,00+,1,KIT-simple_nowcast,95.60101809954752,0.0,657.2511312217194,752.852149321267,0.13636363636363635,0.6363636363636364
survstat,influenza,states,DE-NI-HB,00+,1,RIVM-GAM,34.582857142857144,1.4999999999999998,296.95,333.03285714285715,0.45,0.6
survstat,influenza,states,DE-NW,00+,-3,KIT-simple_nowcast,1.6495475113122173,3.257918552036199,0.8891402714932126,5.796606334841629,0.45454545454545453,0.7272727272727273
survstat,influenza,states,DE-NW,00+,-3,RIVM-GAM,1.026530612244898,0.6870748299319728,0.3673469387755102,2.080952380952381,0.6666666666666666,0.9047619047619048
survstat,influenza,states,DE-NW,00+,-2,KIT-epinowcast,0.0,0.6190476190476191,8.19047619047619,8.80952380952381,0.0,0.0
survstat,influenza,states,DE-NW,00+,-2,KIT-simple_nowcast,3.637217194570136,8.595022624434389,1.2149321266968325,13.447171945701356,0.3181818181818182,0.6363636363636364
survstat,influenza,states,DE-NW,00+,-2,RIVM-GAM,2.206122448979592,1.4081632653061225,0.8503401360544217,4.464625850340137,0.5238095238095238,0.9523809523809523
survstat,influenza,states,DE-NW,00+,-1,KIT-epinowcast,2.2131122448979594,1.2108843537414966,2.3843537414965987,5.808350340136054,0.5714285714285714,0.9047619047619048
survstat,influenza,states,DE-NW,00+,-1,KIT-simple_nowcast,7.207579185520362,12.377828054298643,0.9411764705882353,20.52658371040724,0.5,0.7727272727272727
survstat,influenza,states,DE-NW,00+,-1,RIVM-GAM,3.322789115646259,4.7687074829931975,1.0272108843537415,9.118707482993198,0.42857142857142855,0.9047619047619048
survstat,influenza,states,DE-NW,00+,0,KIT-epinowcast,21.879523809523814,32.7469387755102,0.006802721088435374,54.63326530612245,0.3333333333333333,0.7619047619047619
survstat,influenza,states,DE-NW,00+,0,KIT-simple_nowcast,23.335972850678733,5.599547511312217,2.255656108597285,31.191176470588236,0.6363636363636364,0.9090909090909091
survstat,influenza,states,DE-NW,00+,0,RIVM-GAM,6.973809523809525,16.4421768707483,2.2176870748299318,25.633673469387755,0.5238095238095238,0.8571428571428571
survstat,influenza,states,DE-NW,00+,1,KIT-epinowcast,235.30163265306126,6.2108843537414975,114.49659863945578,356.0091156462585,0.5238095238095238,1.0
survstat,influenza,states,DE-NW,00+,1,KIT-simple_nowcast,256.3721719457014,1.244343891402715,662.3823529411765,919.9988687782806,0.3181818181818182,0.7727272727272727
survstat,influenza,states,DE-NW,00+,1,RIVM-GAM,92.5239285714286,0.8999999999999981,669.6928571428572,763.1167857142858,0.45,0.55
survstat,influenza,states,DE-RP-SL,00+,-3,KIT-simple_nowcast,0.5486425339366516,1.0429864253393666,0.09502262443438914,1.6866515837104072,0.6363636363636364,0.8636363636363636
survstat,influenza,states,DE-RP-SL,00+,-3,RIVM-GAM,0.43469387755102046,0.14285714285714285,0.08163265306122448,0.6591836734693878,0.8095238095238095,0.9523809523809523
survstat,influenza,states,DE-RP-SL,00+,-2,KIT-epinowcast,0.0,1.0,0.38095238095238093,1.380952380952381,0.19047619047619047,0.19047619047619047
survstat,influenza,states,DE-RP-SL,00+,-2,KIT-simple_nowcast,1.2141402714932126,4.285067873303167,0.05429864253393665,5.553506787330317,0.5454545454545454,0.7272727272727273
survstat,influenza,states,DE-RP-SL,00+,-2,RIVM-GAM,0.7959183673469389,0.30612244897959184,0.16326530612244897,1.2653061224489797,0.7142857142857143,1.0
survstat,influenza,states,DE-RP-SL,00+,-1,KIT-epinowcast,1.8675255102040813,2.2448979591836733,0.0,4.112423469387755,0.23809523809523808,0.6190476190476191
survstat,influenza,states,DE-RP-SL,00+,-1,KIT-simple_nowcast,2.329524886877828,5.624434389140271,0.04072398190045249,7.9946832579185525,0.45454545454545453,0.8636363636363636
survstat,influenza,states,DE-RP-SL,00+,-1,RIVM-GAM,1.1979591836734695,0.48299319727891155,0.17006802721088435,1.8510204081632655,0.7619047619047619,1.0
survstat,influenza,states,DE-RP-SL,00+,0,KIT-epinowcast,11.757525510204083,26.725170068027207,0.0,38.48269557823129,0.2857142857142857,0.5238095238095238
survstat,influenza,states,DE-RP-SL,00+,0,KIT-simple_nowcast,7.258597285067873,5.748868778280543,0.10407239819004525,13.111538461538462,0.5,0.9090909090909091
survstat,influenza,states,DE-RP-SL,00+,0,RIVM-GAM,3.2639455782312927,6.863945578231292,0.3401360544217687,10.468027210884353,0.5714285714285714,0.9047619047619048
survstat,influenza,states,DE-RP-SL,00+,1,KIT-epinowcast,83.88563775510205,4.037414965986395,22.829931972789115,110.75298469387756,0.6666666666666666,1.0
survstat,influenza,states,DE-RP-SL,00+,1,KIT-simple_nowcast,97.60825791855203,4.574660633484163,97.83710407239819,200.0200226244344,0.4090909090909091,0.9090909090909091
survstat,influenza,states,DE-RP-SL,00+,1,RIVM-GAM,29.007857142857148,1.0357142857142858,148.55,178.59357142857144,0.45,0.7
survstat,influenza,states,DE-SH-HH,00+,-3,KIT-simple_nowcast,0.5369909502262443,0.5542986425339367,1.5135746606334841,2.604864253393665,0.6363636363636364,0.7727272727272727
survstat,influenza,states,DE-SH-HH,00+,-3,RIVM-GAM,0.6642857142857144,0.1836734693877551,1.0136054421768708,1.8615646258503404,0.7142857142857143,0.8571428571428571
survstat,influenza,states,DE-SH-HH,00+,-2,KIT-epinowcast,0.0,0.47619047619047616,5.285714285714286,5.761904761904762,0.14285714285714285,0.14285714285714285
survstat,influenza,states,DE-SH-HH,00+,-2,KIT-simple_nowcast,1.20237556561086,1.6809954751131222,3.228506787330317,6.111877828054298,0.45454545454545453,0.7727272727272727
survstat,influenza,states,DE-SH-HH,00+,-2,RIVM-GAM,1.6789115646258506,0.8639455782312925,1.5918367346938775,4.134693877551021,0.47619047619047616,0.8571428571428571
survstat,influenza,states,DE-SH-HH,00+,-1,KIT-epinowcast,1.6155442176870751,0.564625850340136,2.704081632653061,4.884251700680272,0.42857142857142855,0.8095238095238095
survstat,influenza,states,DE-SH-HH,00+,-1,KIT-simple_nowcast,2.271153846153846,0.7805429864253394,6.884615384615385,9.93631221719457,0.4090909090909091,0.7272727272727273
survstat,influenza,states,DE-SH-HH,00+,-1,RIVM-GAM,2.7064625850340143,1.4421768707482994,2.557823129251701,6.706462585034013,0.47619047619047616,0.9047619047619048
survstat,influenza,states,DE-SH-HH,00+,0,KIT-epinowcast,9.554362244897959,16.64897959183673,0.08163265306122448,26.284974489795918,0.47619047619047616,0.7619047619047619
survstat,influenza,states,DE-SH-HH,00+,0,KIT-simple_nowcast,6.922850678733032,0.8122171945701357,7.142533936651584,14.87760180995475,0.5454545454545454,0.8181818181818182
survstat,influenza,states,DE-SH-HH,00+,0,RIVM-GAM,4.931292517006804,13.489795918367347,2.7210884353741496,21.1421768707483,0.2857142857142857,0.9047619047619048
survstat,influenza,states,DE-SH-HH,00+,1,KIT-epinowcast,66.99076530612246,6.775510204081633,25.60918367346939,99.37545918367347,0.47619047619047616,0.9523809523809523
survstat,influenza,states,DE-SH-HH,00+,1,KIT-simple_nowcast,100.21595022624436,6.083710407239819,67.68778280542986,173.98744343891403,0.45454545454545453,0.8636363636363636
survstat,influenza,states,DE-SH-HH,00+,1,RIVM-GAM,31.81964285714287,6.571428571428571,219.29285714285714,257.68392857142857,0.3,0.45
survstat,influenza,states,DE-SN,00+,-3,KIT-simple_nowcast,1.1118778280542987,1.5429864253393666,0.2895927601809955,2.944457013574661,0.7727272727272727,0.8636363636363636
survstat,influenza,states,DE-SN,00+,-3,RIVM-GAM,0.33401360544217695,0.10204081632653061,0.4557823129251701,0.8918367346938775,0.7142857142857143,0.8571428571428571
survstat,influenza,states,DE-SN,00+,-2,KIT-epinowcast,0.0,0.9523809523809523,2.9047619047619047,3.857142857142857,0.0,0.0
survstat,influenza,states,DE-SN,00+,-2,KIT-simple_nowcast,2.5009049773755656,8.18552036199095,0.2737556561085973,10.960180995475111,0.45454545454545453,0.7272727272727273
survstat,influenza,states,DE-SN,00+,-2,RIVM-GAM,1.2251700680272113,0.11564625850340136,1.0816326530612246,2.422448979591837,0.6190476190476191,0.8095238095238095
survstat,influenza,states,DE-SN,00+,-1,KIT-epinowcast,1.899285714285715,1.2108843537414966,0.14965986394557823,3.25982993197279,0.38095238095238093,0.6666666666666666
survstat,influenza,states,DE-SN,00+,-1,KIT-simple_nowcast,4.965950226244344,16.29864253393665,0.23755656108597284,21.50214932126697,0.45454545454545453,0.6363636363636364
survstat,influenza,states,DE-SN,00+,-1,RIVM-GAM,2.0367346938775515,0.25170068027210885,0.8707482993197277,3.1591836734693883,0.7142857142857143,0.9047619047619048
survstat,influenza,states,DE-SN,00+,0,KIT-epinowcast,21.073367346938777,35.863945578231295,0.0,56.93731292517007,0.14285714285714285,0.38095238095238093
survstat,influenza,states,DE-SN,00+,0,KIT-simple_nowcast,15.970022624434389,18.782805429864254,0.4434389140271493,35.196266968325794,0.22727272727272727,0.8636363636363636
survstat,influenza,states,DE-SN,00+,0,RIVM-GAM,5.105442176870749,10.755102040816327,0.46258503401360546,16.32312925170068,0.6190476190476191,0.9047619047619048
survstat,influenza,states,DE-SN,00+,1,KIT-epinowcast,231.17316326530613,11.806122448979592,78.04829931972789,321.0275850340136,0.5714285714285714,1.0
survstat,influenza,states,DE-SN,00+,1,KIT-simple_nowcast,163.15656108597284,2.3009049773755654,635.4909502262443,800.9484162895928,0.22727272727272727,0.8181818181818182
survstat,influenza,states,DE-SN,00+,1,RIVM-GAM,57.46035714285716,3.857142857142858,471.67857142857144,532.9960714285714,0.45,0.5
survstat,influenza,states,DE-ST,00+,-3,KIT-simple_nowcast,0.6599547511312217,1.4298642533936652,0.0,2.089819004524887,0.6363636363636364,0.9090909090909091
survstat,influenza,states,DE-ST,00+,-3,RIVM-GAM,0.37210884353741497,0.12244897959183673,0.0,0.49455782312925173,0.9047619047619048,0.9523809523809523
survstat,influenza,states,DE-ST,00+,-2,KIT-epinowcast,0.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0
survstat,influenza,states,DE-ST,00+,-2,KIT-simple_nowcast,1.5290723981900454,6.3710407239819,0.0,7.900113122171946,0.5909090909090909,0.6818181818181818
survstat,influenza,states,DE-ST,00+,-2,RIVM-GAM,0.6585034013605443,0.47619047619047616,0.006802721088435374,1.1414965986394559,0.8095238095238095,0.9047619047619048
survstat,influenza,states,DE-ST,00+,-1,KIT-epinowcast,2.368418367346939,3.1765306122448966,0.06802721088435375,5.612976190476189,0.14285714285714285,0.23809523809523808
survstat,influenza,states,DE-ST,00+,-1,KIT-simple_nowcast,3.0449095022624437,10.19683257918552,0.19683257918552036,13.438574660633485,0.5909090909090909,0.6363636363636364
survstat,influenza,states,DE-ST,00+,-1,RIVM-GAM,0.9724489795918368,1.346938775510204,1.163265306122449,3.48265306122449,0.7142857142857143,0.8095238095238095
survstat,influenza,states,DE-ST,00+,0,KIT-epinowcast,18.36796768707483,34.38809523809524,0.0,52.75606292517007,0.23809523809523808,0.5238095238095238
survstat,influenza,states,DE-ST,00+,0,KIT-simple_nowcast,9.521719457013576,12.53393665158371,0.0022624434389140274,22.0579185520362,0.4090909090909091,0.8181818181818182
survstat,influenza,states,DE-ST,00+,0,RIVM-GAM,3.337074829931973,28.462585034013607,0.10884353741496598,31.908503401360544,0.6190476190476191,0.8571428571428571
survstat,influenza,states,DE-ST,00+,1,KIT-epinowcast,138.9011904761905,17.360544217687075,24.573469387755104,180.83520408163267,0.5714285714285714,1.0
survstat,influenza,states,DE-ST,00+,1,KIT-simple_nowcast,128.81504524886878,7.84841628959276,128.48190045248867,265.1453619909502,0.3181818181818182,0.7727272727272727
survstat,influenza,states,DE-ST,00+,1,RIVM-GAM,32.612500000000004,1.414285714285714,216.32857142857142,250.35535714285714,0.5,0.65
survstat,influenza,states,DE-TH,00+,-3,KIT-simple_nowcast,0.5195701357466064,0.5203619909502263,0.4434389140271493,1.483371040723982,0.7272727272727273,0.9090909090909091
survstat,influenza,states,DE-TH,00+,-3,RIVM-GAM,0.37619047619047624,0.013605442176870751,0.4557823129251701,0.8455782312925171,0.7619047619047619,0.9523809523809523
survstat,influenza,states,DE-TH,00+,-2,KIT-epinowcast,0.0,1.1428571428571428,2.8095238095238093,3.9523809523809526,0.09523809523809523,0.09523809523809523
survstat,influenza,states,DE-TH,00+,-2,KIT-simple_nowcast,1.1071266968325792,0.9751131221719457,0.17420814479638008,2.256447963800905,0.8181818181818182,0.9090909090909091
survstat,influenza,states,DE-TH,00+,-2,RIVM-GAM,0.7969387755102041,0.1292517006802721,0.6054421768707483,1.5316326530612245,0.7142857142857143,1.0
survstat,influenza,states,DE-TH,00+,-1,KIT-epinowcast,2.52391156462585,2.7823129251700682,0.30952380952380953,5.615748299319728,0.09523809523809523,0.42857142857142855
survstat,influenza,states,DE-TH,00+,-1,KIT-simple_nowcast,2.1105203619909503,3.330316742081448,0.7375565610859729,6.178393665158371,0.5454545454545454,0.8181818181818182
survstat,influenza,states,DE-TH,00+,-1,RIVM-GAM,1.192517006802721,0.3469387755102041,1.3537414965986394,2.8931972789115648,0.6666666666666666,1.0
survstat,influenza,states,DE-TH,00+,0,KIT-epinowcast,12.867457482993197,21.739795918367346,0.0,34.607253401360545,0.23809523809523808,0.5238095238095238
survstat,influenza,states,DE-TH,00+,0,KIT-simple_nowcast,6.533823529411765,1.9411764705882353,0.7194570135746606,9.194457013574661,0.5909090909090909,0.9090909090909091
survstat,influenza,states,DE-TH,00+,0,RIVM-GAM,2.7333333333333334,1.6666666666666667,3.5306122448979593,7.930612244897959,0.7142857142857143,0.9047619047619048
survstat,influenza,states,DE-TH,00+,1,KIT-epinowcast,75.97211734693879,7.7517006802721085,28.604421768707486,112.32823979591838,0.6190476190476191,0.9523809523809523
survstat,influenza,states,DE-TH,00+,1,KIT-simple_nowcast,86.68585972850678,9.549773755656108,66.6606334841629,162.8962669683258,0.5,0.8181818181818182
survstat,influenza,states,DE-TH,00+,1,RIVM-GAM,45.37107142857144,1.1357142857142857,210.55714285714285,257.0639285714286,0.4,0.5
survstat,rsv,age,DE,00-04,-3,KIT-simple_nowcast,0.09540942928039703,0.2531017369727047,0.2803970223325062,0.6289081885856079,0.7619047619047619,0.7619047619047619
survstat,rsv,age,DE,00-04,-2,KIT-simple_nowcast,0.3358560794044665,0.34491315136476425,0.42431761786600497,1.1050868486352359,0.6190476190476191,0.8571428571428571
survstat,rsv,age,DE,00-04,-1,KIT-simple_nowcast,0.7574441687344913,0.17369727047146402,0.5905707196029777,1.521712158808933,0.7142857142857143,0.8571428571428571
survstat,rsv,age,DE,00-04,0,KIT-simple_nowcast,3.4557071960297767,0.04218362282878412,2.5235732009925558,6.021464019851117,0.7142857142857143,1.0
survstat,rsv,age,DE,00-04,1,HZI-ODEmodel,91.47694805194806,1.7012987012987018,11.474025974025974,104.65227272727273,0.9090909090909091,1.0
survstat,rsv,age,DE,00-04,1,KIT-simple_nowcast,74.04937965260547,0.47642679900744433,242.8411910669975,317.3669975186104,0.2857142857142857,0.7619047619047619
survstat,rsv,age,DE,00-04,2,HZI-ODEmodel,86.63636363636364,2.279220779220779,40.97402597402598,129.8896103896104,0.5909090909090909,0.9545454545454546
survstat,rsv,age,DE,00-04,3,HZI-ODEmodel,85.10681818181818,3.538961038961039,76.81168831168831,165.45746753246755,0.7727272727272727,0.8636363636363636
survstat,rsv,age,DE,00-04,4,HZI-ODEmodel,85.20032467532468,7.811688311688312,93.87662337662337,186.88863636363638,0.7272727272727273,0.8636363636363636
survstat,rsv,age,DE,05-14,-3,KIT-simple_nowcast,0.007196029776674939,0.08684863523573201,0.0,0.09404466501240695,0.9523809523809523,0.9523809523809523
survstat,rsv,age,DE,05-14,-2,KIT-simple_nowcast,0.08498759305210918,0.0967741935483871,0.07692307692307693,0.2586848635235732,0.9047619047619048,0.9047619047619048
survstat,rsv,age,DE,05-14,-1,KIT-simple_nowcast,0.22233250620347397,0.31017369727047145,0.05707196029776675,0.5895781637717121,0.8095238095238095,0.8095238095238095
survstat,rsv,age,DE,05-14,0,KIT-simple_nowcast,0.8178660049627792,0.04962779156327544,0.36476426799007444,1.2322580645161292,0.8571428571428571,0.9523809523809523
survstat,rsv,age,DE,05-14,1,HZI-ODEmodel,20.51948051948052,0.35064935064935066,2.3636363636363638,23.233766233766232,0.9545454545454546,1.0
survstat,rsv,age,DE,05-14,1,KIT-simple_nowcast,16.162779156327545,0.09181141439205956,72.5409429280397,88.7955334987593,0.2857142857142857,0.9047619047619048
survstat,rsv,age,DE,05-14,2,HZI-ODEmodel,20.76331168831169,0.857142857142857,9.409090909090908,31.029545454545456,0.7727272727272727,0.9545454545454546
survstat,rsv,age,DE,05-14,3,HZI-ODEmodel,21.037337662337663,1.9870129870129871,18.974025974025974,41.99837662337662,0.7727272727272727,0.9090909090909091
survstat,rsv,age,DE,05-14,4,HZI-ODEmodel,21.924675324675324,4.837662337662338,20.876623376623378,47.63896103896104,0.7727272727272727,0.9090909090909091
survstat,rsv,age,DE,15-34,-3,KIT-simple_nowcast,0.004466501240694792,0.13895781637717122,0.0,0.143424317617866,0.9523809523809523,0.9523809523809523
survstat,rsv,age,DE,15-34,-2,KIT-simple_nowcast,0.05521091811414392,0.0967741935483871,0.09429280397022333,0.24627791563275434,0.9047619047619048,0.9523809523809523
survstat,rsv,age,DE,15-34,-1,KIT-simple_nowcast,0.17779156327543424,0.0967741935483871,0.2655086848635236,0.540074441687345,0.8571428571428571,0.9047619047619048
survstat,rsv,age,DE,15-34,0,KIT-simple_nowcast,0.7094292803970225,0.07196029776674938,0.23076923076923078,1.0121588089330025,0.8095238095238095,0.9523809523809523
survstat,rsv,age,DE,15-34,1,HZI-ODEmodel,16.79383116883117,0.37012987012987014,4.7727272727272725,21.93668831168831,0.8636363636363636,0.9545454545454546
survstat,rsv,age,DE,15-34,1,KIT-simple_nowcast,14.156575682382135,0.014888337468982629,77.78411910669975,91.95558312655086,0.2857142857142857,0.6190476190476191
survstat,rsv,age,DE,15-34,2,HZI-ODEmodel,18.40616883116883,1.5194805194805194,2.8766233766233764,22.80227272727273,0.9090909090909091,1.0
survstat,rsv,age,DE,15-34,3,HZI-ODEmodel,19.414285714285715,3.220779220779221,5.279220779220779,27.914285714285715,0.6363636363636364,1.0
survstat,rsv,age,DE,15-34,4,HZI-ODEmodel,20.0474025974026,6.688311688311688,9.714285714285714,36.45,0.5,1.0
survstat,rsv,age,DE,35-59,-3,KIT-simple_nowcast,0.01240694789081886,0.1662531017369727,0.3225806451612903,0.5012406947890818,0.7619047619047619,0.8571428571428571
survstat,rsv,age,DE,35-59,-2,KIT-simple_nowcast,0.13498759305210917,0.3424317617866005,0.15632754342431762,0.6337468982630273,0.8571428571428571,0.9047619047619048
survstat,rsv,age,DE,35-59,-1,KIT-simple_nowcast,0.2936724565756824,0.3250620347394541,0.27791563275434245,0.896650124069479,0.7142857142857143,0.8095238095238095
survstat,rsv,age,DE,35-59,0,KIT-simple_nowcast,1.205955334987593,0.17121588089330025,0.47642679900744417,1.8535980148883375,0.8095238095238095,0.9047619047619048
survstat,rsv,age,DE,35-59,1,HZI-ODEmodel,31.324675324675326,0.2792207792207792,4.266233766233766,35.87012987012987,0.9090909090909091,0.9545454545454546
survstat,rsv,age,DE,35-59,1,KIT-simple_nowcast,25.780024813895782,0.17121588089330025,131.11166253101737,157.06290322580645,0.19047619047619047,0.8571428571428571
survstat,rsv,age,DE,35-59,2,HZI-ODEmodel,33.52305194805195,2.7337662337662336,5.642857142857143,41.89967532467533,0.7727272727272727,0.9545454545454546
survstat,rsv,age,DE,35-59,3,HZI-ODEmodel,34.08538961038961,4.707792207792208,17.59090909090909,56.38409090909091,0.6818181818181818,0.9545454545454546
survstat,rsv,age,DE,35-59,4,HZI-ODEmodel,34.097727272727276,7.8441558441558445,36.785714285714285,78.72759740259741,0.6363636363636364,0.8636363636363636
survstat,rsv,age,DE,60-79,-3,KIT-simple_nowcast,0.016004962779156327,0.06947890818858561,0.0,0.08548387096774195,0.9523809523809523,0.9523809523809523
survstat,rsv,age,DE,60-79,-2,KIT-simple_nowcast,0.16203473945409427,0.0,0.062034739454094295,0.22406947890818857,1.0,1.0
survstat,rsv,age,DE,60-79,-1,KIT-simple_nowcast,0.32022332506203477,0.08933002481389578,0.1662531017369727,0.5758064516129032,0.8571428571428571,0.8571428571428571
survstat,rsv,age,DE,60-79,0,KIT-simple_nowcast,1.4667493796526054,0.1761786600496278,0.42431761786600497,2.0672456575682383,0.7619047619047619,0.8571428571428571
